PARAM,AVG_TIME,RUN,FAILED
10,455.949ms,1,0
10,385.283ms,2,0
10,378.086ms,3,0
50,4516.119ms,1,0
50,2248.187ms,2,0
50,2077.010ms,3,0
100,4063.469ms,1,0
100,4042.481ms,2,0
100,4249.732ms,3,0
